tipo,indice,valor
CPU,1,0.616675
CPU,3,0.616675
CPU,5,0.633325
CPU,7,0.616675
CPU,9,0.633325
CPU,11,0.616675
CPU,13,0.61665
CPU,15,0.63335
CPU,17,0.633325
CPU,19,0.616675
CPU,21,0.616675
CPU,23,0.633325
CPU,25,0.63335
CPU,27,0.633325
CPU,29,0.616675
CPU,31,0.616675
CPU,33,0.633325
CPU,35,0.63335
CPU,37,0.633325
CPU,39,0.616675
CPU,41,0.616675
CPU,43,0.61665
CPU,45,0.633325
CPU,47,0.616675
CPU,49,0.633325
IO,0,4074.05
IO,2,4073.5
IO,4,4072.92
IO,6,4072.33
IO,8,4071.7
IO,10,4071.23
IO,12,4070.47
IO,16,4069.22
IO,14,4070
IO,18,4068.77
IO,20,4068.17
IO,22,4067.53
IO,26,4066.28
IO,24,4066.75
IO,28,4065.67
IO,30,4065.03
IO,32,4064.25
IO,34,4063.78
IO,36,4063.17
IO,38,4062.55
IO,40,4061.77
IO,44,4060.65
IO,42,4061.28
IO,48,4059.25
IO,46,4060.03
